Age,Ba138Ca,BaCa,SrCa,UCa
1814.698,0.002058889,0.001779149,9.485106043,0.001655308
1814.722,0.001572287,0.001684861,9.720670787,0.00164891
1814.745,0.001792038,0.001684398,9.550543192,0.001500082
1814.769,0.001517514,0.001304804,9.316073171,0.001507517
1814.793,0.001442337,0.001449261,9.27280759,0.001345137
1814.817,0.001714961,0.001793827,9.575816599,0.001410835
1814.841,0.001678273,0.002105793,9.636462041,0.001506387
1814.865,0.002664045,0.002858441,9.361374518,0.001548792
1814.889,0.001990167,0.002133458,9.53843908,0.001555066
1814.913,0.001860911,0.001758045,9.579034589,0.001402936
1814.937,0.001693639,0.001949614,9.323404049,0.00147233
1814.961,0.002204676,0.001979088,9.443254213,0.001595563
1814.984,0.00259211,0.002400873,9.213472491,0.001538172
1815.008,0.002303337,0.00237997,9.415554448,0.001691764
1815.032,0.001592725,0.001873391,9.47000493,0.001641927
1815.056,0.001699492,0.001666862,9.218645462,0.001614854
1815.08,0.00170443,0.001642325,9.421042856,0.001771333
1815.104,0.00185622,0.002083679,9.224318356,0.001665954
1815.149,0.002019584,0.001767655,9.857739112,0.001668545
1815.195,0.001662146,0.001708165,9.589019319,0.001577342
1815.24,0.001388522,0.001697478,9.663411082,0.001572435
1815.285,0.001872686,0.002111949,9.457065326,0.001463148
1815.33,0.002185178,0.002057416,9.774944751,0.001510881
1815.376,0.002437519,0.002425304,9.198548219,0.001218941
1815.421,0.0040283,0.003649324,9.609664303,0.001604168
1815.466,0.004237308,0.003755087,9.401777359,0.001406003
1815.511,0.001685693,0.002051819,9.695617286,0.001579769
1815.557,0.001990948,0.0020405,9.547621185,0.001636391
1815.602,0.001313377,0.001620542,9.448115622,0.001745545
1815.618,0.001862811,0.001912752,9.645131709,0.00186199
1815.634,0.001512476,0.00161034,9.358892804,0.001698424
1815.651,0.001409157,0.001480948,9.174499551,0.001444213
1815.667,0.001037801,0.00117229,9.14062436,0.001438595
1815.683,0.001613956,0.001601098,9.495740798,0.001661119
1815.699,0.001764254,0.001804289,9.48280682,0.001616233
1815.715,0.001695839,0.001972348,9.212112142,0.001590681
1815.732,0.002374848,0.002074895,9.359255508,0.001533658
1815.748,0.001375345,0.001386834,9.35460426,0.001539966
1815.764,0.001439284,0.00166488,9.370319674,0.001397091
1815.78,0.00189737,0.001875031,9.400725422,0.001639959
1815.796,0.002175935,0.002260171,9.227523166,0.001396302
1815.813,0.002287927,0.002442401,9.251680702,0.001370465
1815.829,0.002066053,0.002185798,9.722847438,0.001625713
1815.845,0.001645409,0.001680355,9.197288665,0.001505557
1815.861,0.001705808,0.001972607,9.414338552,0.00144205
1815.877,0.002095641,0.00209617,9.074119142,0.001284856
1815.893,0.002156513,0.002065198,9.004266234,0.001311944
1815.91,0.001892626,0.001967609,9.373632179,0.001358558
1815.926,0.002945896,0.002984703,9.54936362,0.001647181
1815.942,0.002579558,0.002547479,9.195156929,0.001281593
1815.958,0.003187773,0.00329689,9.483371734,0.001559464
1815.974,0.003717225,0.003681246,9.436128873,0.001588387
1815.991,0.002348,0.002506804,9.537337858,0.001492539
1816.007,0.003187505,0.003275912,9.442168179,0.001465881
1816.023,0.00321195,0.00356415,9.287644567,0.001383862
1816.039,0.002651845,0.00284914,9.369839328,0.001490484
1816.055,0.002534273,0.00241956,9.380201138,0.001678865
1816.072,0.002237397,0.002558977,9.522588763,0.001599239
1816.088,0.002432295,0.002350454,9.458210412,0.001763763
1816.104,0.002501616,0.002512897,9.750456016,0.001731951
1816.137,0.002179118,0.002311706,9.401850524,0.001606979
1816.17,0.002676395,0.002631704,9.73382525,0.00186128
1816.204,0.003736031,0.00396794,9.678537977,0.001844879
1816.237,0.002265075,0.002459082,9.412339423,0.001348861
1816.27,0.002377111,0.002236903,9.434079206,0.001413782
1816.303,0.00228985,0.002354701,9.744915797,0.001608998
1816.336,0.002242459,0.00249225,9.917718523,0.001803568
1816.37,0.002174639,0.00242241,9.816007491,0.001736224
1816.403,0.002099408,0.002355351,9.83181139,0.001659818
1816.436,0.002995435,0.00316523,9.593912611,0.001728801
1816.469,0.004275227,0.004013805,9.704980991,0.001804235
1816.502,0.002408327,0.002504843,9.443416927,0.001633133
1816.536,0.00174586,0.00193559,9.53531216,0.001581177
1816.569,0.001972218,0.00196269,9.518017407,0.001496283
1816.602,0.002462498,0.002378237,10.09699352,0.001660521
1816.616,0.002144502,0.002303351,9.530124164,0.001403565
1816.63,0.00235153,0.002553479,9.565887227,0.001378015
1816.644,0.002483955,0.002392209,9.483726276,0.001370668
1816.658,0.00287256,0.002668907,9.617007037,0.001477136
1816.672,0.002116749,0.002368857,9.678843225,0.001599739
1816.686,0.002441927,0.002381414,9.285555602,0.001331203
1816.7,0.002315052,0.002277709,9.454999678,0.001375001
1816.714,0.001832168,0.00226789,9.281175876,0.001435892
1816.727,0.002488622,0.002464409,9.14461134,0.001453814
1816.741,0.002258981,0.002420536,9.023887579,0.001364855
1816.755,0.002160905,0.002052675,9.248645067,0.001485109
1816.769,0.002563668,0.002464962,9.202433206,0.001621434
1816.783,0.003059439,0.003545488,9.550122696,0.001749756
1816.797,0.003153811,0.003199227,9.273353952,0.001592067
1816.811,0.002340595,0.002111892,9.498379132,0.001458928
1816.825,0.001901325,0.002070443,9.154781874,0.001423166
1816.839,0.0023994,0.002501431,9.283799829,0.001498758
1816.853,0.006450521,0.006755456,9.437412126,0.001663186
1816.867,0.004580723,0.00489727,9.737341202,0.001701645
1816.881,0.002559878,0.002599772,9.494139671,0.001461578
1816.895,0.002333963,0.002289664,9.248970587,0.001520196
1816.909,0.002130992,0.002205063,9.033374976,0.001367122
1816.923,0.002494371,0.002448357,9.285318889,0.001418811
1816.937,0.002489787,0.00244179,9.151488425,0.001358772
1816.951,0.00268685,0.002820567,9.201103989,0.001494383
1816.965,0.001996667,0.002304781,9.100739385,0.001346778
1816.978,0.002538577,0.002663568,9.422288785,0.00144142
1816.992,0.002759134,0.002602551,9.510475843,0.001479331
1817.006,0.002303396,0.002526419,9.464751505,0.001462516
1817.02,0.002465043,0.002601567,9.44730467,0.001573235
1817.034,0.002267249,0.002079566,9.340833208,0.001564157
1817.048,0.002111151,0.002076757,9.569092351,0.001723801
1817.062,0.002278293,0.002229816,9.254548714,0.001571257
1817.076,0.002681447,0.002636261,9.472695366,0.001538033
1817.09,0.002126192,0.002010375,9.498372561,0.001754257
1817.104,0.001845701,0.002047074,9.742661805,0.001766223
1817.12,0.00161812,0.001759043,9.389126,0.001657422
1817.136,0.001507878,0.001602412,9.372805101,0.001697342
1817.152,0.001502316,0.001523044,9.201391708,0.001638341
1817.168,0.001568673,0.001610934,9.319592374,0.001661794
1817.184,0.002255099,0.002111633,9.312270667,0.001717704
1817.2,0.001470422,0.001411189,9.120971803,0.001602381
1817.216,0.001202042,0.001201317,9.385896151,0.001688427
1817.233,0.001307254,0.00115068,9.377918615,0.001734903
1817.249,0.00146649,0.001369803,9.342939941,0.001619557
1817.265,0.00190566,0.001900569,9.310774473,0.001449546
1817.281,0.002022046,0.002075159,9.170625375,0.001472449
1817.297,0.00144543,0.001533723,9.557648308,0.001597955
1817.313,0.001703142,0.001726863,9.106340434,0.001643599
1817.329,0.001471231,0.001496634,9.231489276,0.001662902
1817.345,0.002166897,0.002222543,9.521009843,0.001808054
1817.361,0.001885344,0.00165306,9.707142335,0.001708915
1817.377,0.001464448,0.001419034,9.519178613,0.001624816
1817.393,0.001544196,0.001641569,9.213573058,0.00152453
1817.409,0.00192912,0.001930332,9.147015436,0.001450065
1817.425,0.001700683,0.001730285,9.39892742,0.001523124
1817.441,0.00131092,0.001705369,9.346022329,0.001566828
1817.457,0.001733509,0.001713164,9.471253638,0.001654139
1817.473,0.001390916,0.001397518,9.392479178,0.001652668
1817.49,0.001771159,0.00186782,9.418948977,0.00177709
1817.506,0.00195242,0.001853848,9.35707334,0.001626041
1817.522,0.001367636,0.001499986,9.717200041,0.001824164
1817.538,0.001623001,0.001590546,9.585823158,0.001645467
1817.554,0.001631489,0.001436362,9.452626871,0.001711089
1817.57,0.001566249,0.001733172,9.44291858,0.00170215
1817.586,0.002135749,0.002182123,9.446402811,0.001875678
1817.602,0.002274016,0.002211181,9.472349895,0.001847612
1817.624,0.001702564,0.001708342,9.577727005,0.001808697
1817.646,0.001597572,0.001479507,9.547162824,0.001866149
1817.667,0.001137592,0.001223003,9.460012152,0.001747293
1817.689,0.001369787,0.001461578,9.661797214,0.001756373
1817.711,0.001208549,0.001137106,9.618046545,0.001753439
1817.733,0.000940926,0.001033943,9.630145158,0.001780891
1817.755,0.001147899,0.001207636,9.432078566,0.001697651
1817.777,0.00107396,0.001319929,9.189977846,0.001547593
1817.798,0.001338358,0.001447057,9.679148133,0.001675921
1817.82,0.001354835,0.001294515,9.442585435,0.001663231
1817.842,0.001277743,0.001246687,9.512409157,0.001779611
1817.864,0.001684044,0.001388264,9.389167214,0.001666716
1817.886,0.002057788,0.002090769,9.305198445,0.001637164
1817.908,0.001751498,0.001779591,9.391733494,0.001865414
1817.929,0.002371011,0.002158192,9.462461173,0.001841354
1817.951,0.001768934,0.001824256,9.369783872,0.00182273
1817.973,0.001325433,0.001410439,9.413703557,0.001846155
1817.995,0.001142659,0.001165138,9.099558178,0.001473995
1818.017,0.001342743,0.001432855,9.511807627,0.001607553
1818.039,0.0012744,0.001285923,9.402042028,0.001543996
1818.06,0.002032655,0.001913777,9.324030231,0.0016182
1818.082,0.002885672,0.002780509,9.193830844,0.001775201
1818.104,0.002881846,0.002933676,9.11886709,0.001778053
1818.127,0.002856382,0.002952625,9.232997129,0.001724633
1818.149,0.003015835,0.002917626,9.092858963,0.00173679
1818.172,0.002303234,0.002381244,9.278345565,0.00178183
1818.195,0.001804556,0.001956029,9.262564628,0.001632078
1818.217,0.002175532,0.00201655,9.195978176,0.001625117
1818.24,0.002271091,0.002482973,9.090214401,0.001577902
1818.262,0.001988311,0.002158509,9.359854239,0.001793222
1818.285,0.001707322,0.001743347,9.441321884,0.00168328
1818.308,0.001496158,0.001697044,9.514445877,0.001757199
1818.33,0.001670544,0.00159988,9.666646259,0.001786524
1818.353,0.001832148,0.001903682,9.698994661,0.001720721
1818.376,0.00215183,0.002014131,9.423097924,0.001527115
1818.398,0.001701159,0.00169056,9.299326416,0.001483009
1818.421,0.001573773,0.001458326,9.778827011,0.001712004
1818.444,0.001456789,0.001392194,9.474932845,0.001556787
1818.466,0.001341488,0.001411605,9.407943378,0.001483296
1818.489,0.001523068,0.001479945,9.561785992,0.001658834
1818.511,0.001612911,0.001779125,9.278997179,0.001630409
1818.534,0.002426554,0.00228991,9.602682759,0.001797412
1818.557,0.002208781,0.001993896,9.446238728,0.001641212
1818.579,0.002190134,0.002178977,9.357772654,0.001651227
1818.602,0.002386182,0.002164549,9.518261778,0.001694564
1818.622,0.001216068,0.001253603,9.748169332,0.001752495
1818.642,0.001401228,0.001419371,9.539341975,0.001585606
1818.662,0.001480058,0.001375414,9.592708605,0.001560172
1818.682,0.001408949,0.00133435,9.493470764,0.001511002
1818.702,0.001275142,0.001278406,9.213445314,0.001549704
1818.722,0.001170623,0.001112099,9.534040394,0.001663172
1818.743,0.001321979,0.001555963,9.455267455,0.001538022
1818.763,0.002486829,0.002483612,9.41323976,0.001636821
1818.783,0.00304901,0.002018695,9.54117041,0.001660343
1818.803,0.002152702,0.002457381,9.734446588,0.001805601
1818.823,0.002014667,0.00180587,9.529760475,0.001550448
1818.843,0.001280439,0.001529153,9.343443142,0.001520528
1818.863,0.001573872,0.001472656,9.427297663,0.001492909
1818.883,0.001325841,0.001239974,9.419903227,0.001476048
1818.903,0.001538674,0.001364665,9.261350416,0.001435029
1818.923,0.001889656,0.001841447,9.555089568,0.001453351
1818.943,0.0017362,0.001546645,9.496983764,0.001473144
1818.963,0.00173039,0.001803342,9.551648519,0.001556658
1818.984,0.001878344,0.001728425,9.355686803,0.001671921
1819.004,0.001326018,0.001463781,9.254803914,0.001496631
1819.024,0.00145052,0.00144276,9.343032066,0.00145476
1819.044,0.00169861,0.001484847,9.506452421,0.001796598
1819.064,0.001801279,0.001730095,9.388451796,0.001581164
1819.084,0.001612217,0.001605754,9.396200751,0.001628077
1819.104,0.002557811,0.002375763,9.42653636,0.001634412
1819.128,0.002249789,0.002171451,9.216436688,0.001539676
1819.151,0.001567108,0.001774847,9.237424288,0.001522773
1819.175,0.001840703,0.001924305,9.19723321,0.001543593
1819.199,0.001917576,0.00197777,9.007447844,0.001509143
1819.223,0.001885683,0.00205699,9.472534515,0.001606276
1819.246,0.002663517,0.002554596,9.271171629,0.001534331
1819.27,0.002742807,0.00271938,9.622209852,0.001770658
1819.294,0.002759877,0.002429243,9.441459706,0.001639093
1819.317,0.00196652,0.002067347,9.372681889,0.001539961
1819.341,0.001858539,0.001971798,9.063661726,0.001450152
1819.365,0.001775221,0.00173416,9.413540442,0.001661846
1819.389,0.001936314,0.00189402,9.529936131,0.001574518
1819.412,0.002061351,0.002034952,9.694258708,0.001635555
1819.436,0.00194238,0.001863841,9.353063854,0.001554338
1819.46,0.001921566,0.002077872,9.414249598,0.001547315
1819.483,0.002044726,0.002194727,9.304085842,0.001450654
1819.507,0.001869378,0.001843776,9.493520039,0.001713165
1819.531,0.002076904,0.002046997,9.668991073,0.001704324
1819.555,0.001544779,0.001681888,9.676790248,0.001721439
1819.578,0.001738983,0.00177017,9.495227713,0.001609756
1819.602,0.001633764,0.001779487,9.127967847,0.001533363
1819.63,0.001548354,0.001704542,9.321226015,0.001496997
1819.658,0.001744807,0.001576255,9.217564581,0.001505795
1819.686,0.002037058,0.00227262,9.54745995,0.001640897
1819.714,0.003303318,0.003269311,9.555847114,0.001728576
1819.741,0.001879416,0.001941503,9.792403689,0.00157009
1819.769,0.001141352,0.001154474,9.18028063,0.001541608
1819.797,0.001149932,0.001244094,9.536140782,0.001551159
1819.825,0.001284476,0.001381855,9.794680911,0.001802187
1819.853,0.001380869,0.001449692,9.707360572,0.001728312
1819.881,0.001724769,0.001750391,9.61155912,0.001717104
1819.909,0.002546407,0.002443796,9.601604844,0.001603747
1819.937,0.001638383,0.001531247,9.270803804,0.001550678
1819.965,0.001572943,0.001415806,9.369241386,0.001584345
1819.992,0.001341688,0.001355817,9.407878048,0.001535198
1820.02,0.001753584,0.001587952,9.424873384,0.001567744
1820.048,0.001949148,0.00193329,9.363795006,0.001571147
1820.076,0.002145808,0.002169604,9.362428552,0.00147885
1820.104,0.001693592,0.001715234,8.954788541,0.001317674
1820.13,0.001678774,0.001805262,9.547224513,0.001536382
1820.156,0.002468556,0.002508699,9.208150746,0.001578583
1820.183,0.001955491,0.001828658,9.46655788,0.001483371
1820.209,0.001906098,0.002080818,9.447520987,0.001539456
1820.235,0.002239616,0.002036321,9.380803954,0.001508685
1820.261,0.001704686,0.001805645,9.686560506,0.001599142
1820.287,0.001521291,0.001774651,9.162357937,0.001427577
1820.314,0.001943533,0.001701652,9.457865335,0.00154031
1820.34,0.001733463,0.001843513,9.377478315,0.001511099
1820.366,0.002416456,0.002173071,9.15896258,0.001379574
1820.392,0.002073449,0.001959264,9.366203871,0.001557839
1820.419,0.001706018,0.001750409,9.466286082,0.00161222
1820.445,0.001520788,0.001424035,9.563309687,0.001815904
1820.471,0.001578951,0.001504727,9.672968227,0.001731571
1820.497,0.00140329,0.001700869,9.81056501,0.001770909
1820.523,0.001810144,0.001735234,9.690006777,0.001814526
1820.55,0.002189828,0.002093102,9.603081293,0.001919796
1820.576,0.001323808,0.001441912,9.356877154,0.001796519
1820.602,0.001262169,0.001298643,9.291492729,0.001574066
1820.619,0.001084997,0.001054136,9.206193842,0.001645295
1820.637,0.00137065,0.001213991,9.381270979,0.001800055
1820.654,0.001275536,0.001240661,9.175061967,0.001549282
1820.671,0.001529632,0.00157981,9.376655157,0.001732252
1820.689,0.001547964,0.001529418,9.14726934,0.001539596
1820.706,0.001827694,0.001707982,9.068238329,0.001431022
1820.723,0.001389955,0.001246393,8.996321639,0.001523084
1820.74,0.001540672,0.001511788,9.138744509,0.001493247
1820.758,0.001208059,0.0014077,9.403798421,0.001660083
1820.775,0.002129098,0.001851413,9.323089878,0.001672345
1820.792,0.002871345,0.00271945,9.394510053,0.001749215
1820.81,0.002202427,0.002162084,9.609246207,0.001726937
1820.827,0.0016132,0.001491902,9.380773125,0.001523723
1820.844,0.001637978,0.001704774,9.004514165,0.001424499
1820.862,0.001584019,0.001518875,9.190343582,0.001476535
1820.879,0.001544177,0.001486306,9.298259235,0.001468584
1820.896,0.001638564,0.001446081,9.049566845,0.001522148
1820.914,0.001917576,0.001699795,9.347642225,0.001490218
1820.931,0.001385191,0.001292852,9.059463835,0.00144238
1820.948,0.001152358,0.001358689,9.095198256,0.001383312
1820.966,0.001218556,0.001265724,9.065102473,0.001444764
1820.983,0.001342503,0.001382074,8.962195077,0.001506604
1821,0.001393314,0.001470679,9.108093363,0.00145171
1821.017,0.001412883,0.001314649,9.125167062,0.001485249
1821.035,0.001531673,0.001461636,9.072424582,0.001355726
1821.052,0.001602883,0.001525258,9.062905579,0.001413779
1821.069,0.00112996,0.001351794,9.174505424,0.001557032
1821.087,0.001346935,0.001400503,9.253005116,0.001522449
1821.104,0.001482423,0.001428032,8.921914433,0.001403802
1821.122,0.00128334,0.001357572,9.475422362,0.001817361
1821.141,0.001318636,0.001358891,9.435432022,0.00159551
1821.159,0.00109402,0.001144332,9.288155629,0.001590083
1821.178,0.001338684,0.001274897,9.197664552,0.00148995
1821.196,0.00103797,0.001194547,9.148868071,0.001469542
1821.215,0.001459899,0.001297327,9.238378235,0.001473759
1821.233,0.001537761,0.001622115,9.141196052,0.001425567
1821.252,0.001717911,0.001669133,9.283846038,0.001447102
1821.27,0.001499933,0.001718511,8.998332213,0.001489548
1821.288,0.00169994,0.001496698,9.274720953,0.001595774
1821.307,0.00139243,0.00131169,9.188516961,0.001679308
1821.325,0.00131691,0.001286092,9.217384718,0.001718596
1821.344,0.001622327,0.001465175,9.132773343,0.001771935
1821.362,0.001535139,0.001585014,9.068289768,0.001626318
1821.381,0.001665753,0.00167127,9.090102851,0.001775277
1821.399,0.001591148,0.001449619,9.262939637,0.001750767
1821.418,0.001668472,0.002009116,9.437303118,0.00176727
1821.436,0.001307227,0.001421825,9.257037167,0.001686981
1821.454,0.001662712,0.001596775,9.378956838,0.001507532
1821.473,0.001478323,0.00133957,9.453132607,0.001755448
1821.491,0.001392625,0.001367167,9.34444101,0.001663499
1821.51,0.001879145,0.002085473,9.683765645,0.001781052
1821.528,0.001416536,0.0014299,9.458106212,0.001634242
1821.547,0.001631872,0.001599867,9.61788524,0.001599272
1821.565,0.001386924,0.001352516,9.507155666,0.00164957
1821.584,0.001001246,0.001210748,9.491822331,0.001724379
1821.602,0.001502553,0.001428737,9.711271943,0.001687385
1821.623,0.002098874,0.00199261,9.344171484,0.001546703
1821.644,0.001340131,0.001681868,9.388062453,0.001568014
1821.665,0.001449202,0.001384514,9.522370544,0.001586249
1821.686,0.001065154,0.001112037,9.629490796,0.001899813
1821.707,0.001135943,0.001260842,9.769925315,0.001814525
1821.727,0.001345628,0.001275295,9.546970467,0.001702808
1821.748,0.001090388,0.001149668,9.473242309,0.001761219
1821.769,0.001212206,0.001086795,9.431508359,0.001758814
1821.79,0.001233893,0.0010255,9.472133312,0.001729772
1821.811,0.001300618,0.001296964,9.449723106,0.001673466
1821.832,0.001398335,0.00147815,9.163149609,0.001505287
1821.853,0.001319038,0.001411325,8.892139691,0.001432988
1821.874,0.001628096,0.00156448,9.110269171,0.001388654
1821.895,0.001258561,0.001254892,9.144477436,0.001507634
1821.916,0.001336426,0.00151335,9.085872903,0.001412868
1821.937,0.002130782,0.001732913,9.217773766,0.001479276
1821.958,0.001788704,0.001845623,9.296364536,0.001519097
1821.978,0.001640576,0.001608396,9.407912546,0.001618162
1821.999,0.001171301,0.001288546,9.356683175,0.001567196
1822.02,0.001759772,0.001698694,9.197133422,0.001571127
1822.041,0.001786575,0.001660148,9.28960892,0.001678789
1822.062,0.001694767,0.001711364,9.298579,0.00148213
1822.083,0.001307134,0.001483073,9.237704815,0.001518218
1822.104,0.001651127,0.001710478,9.13180414,0.001437723
1822.118,0.001584583,0.001494243,9.48645541,0.001581376
1822.132,0.001470317,0.001605154,9.259096539,0.001566292
1822.146,0.001926089,0.001925696,9.532983557,0.001622938
1822.159,0.001354626,0.00153996,9.313292144,0.001577393
1822.173,0.00167373,0.001579555,9.440636738,0.001527676
1822.187,0.001791275,0.001593661,9.20032454,0.001545765
1822.201,0.001627333,0.00158474,9.259114505,0.001503601
1822.215,0.002187144,0.001878926,9.24752335,0.001570312
1822.228,0.003212301,0.002591242,9.471864459,0.001734923
1822.242,0.001947005,0.00174582,9.413893753,0.001604476
1822.256,0.001514533,0.001561327,9.163180556,0.001390577
1822.27,0.001692511,0.001511752,9.480712426,0.001506928
1822.284,0.001614081,0.001839755,9.258574972,0.001380812
1822.298,0.00234494,0.002177663,9.641437767,0.001585306
1822.312,0.001597617,0.001809169,9.312027419,0.00146157
1822.325,0.00170711,0.001867104,9.382570566,0.001484533
1822.339,0.001944172,0.001768697,9.360939209,0.001526512
1822.353,0.002171433,0.001938219,9.767130904,0.001621169
1822.367,0.002415289,0.002371731,9.645915491,0.001695795
1822.381,0.003793069,0.003746138,9.754942798,0.001564141
1822.395,0.002820191,0.002834562,10.01936411,0.001576403
1822.408,0.002555241,0.002508289,10.03447512,0.001569307
1822.422,0.002652089,0.002638815,10.09112721,0.001683709
1822.436,0.002697501,0.00260449,10.12527394,0.001620653
1822.45,0.002841112,0.002570041,9.806050852,0.001645987
1822.464,0.002399439,0.002315062,9.893597477,0.001664453
1822.477,0.002494359,0.002700216,10.31558202,0.001826013
1822.491,0.002776669,0.002600888,10.25594268,0.001683629
1822.505,0.002227125,0.002298181,10.33768146,0.001846003
1822.519,0.002244146,0.002058617,10.62250414,0.002000723
1822.533,0.002408093,0.002239739,10.31142414,0.002012712
1822.547,0.002424771,0.002514263,10.36044395,0.001925341
1822.561,0.00319134,0.00306429,10.24706666,0.001813781
1822.574,0.002518982,0.002575669,10.26158047,0.001871721
1822.588,0.002660197,0.002733773,10.37985251,0.00186945
1822.602,0.003043835,0.003001836,10.17962627,0.001791128
1822.61,0.00375318,0.003957567,10.10104287,0.001775476
1822.619,0.002663824,0.002941351,10.42450594,0.001818911
1822.627,0.002545378,0.002762558,10.22699827,0.001722212
1822.635,0.003404287,0.003146319,9.880611687,0.001621529
1822.644,0.002872613,0.002521655,10.08610546,0.001740604
1822.652,0.002701251,0.002375243,9.940720246,0.001639672
1822.661,0.001862307,0.002138347,9.809019293,0.001565818
1822.669,0.002188227,0.002200244,9.799073591,0.001588627
1822.677,0.002152298,0.002212275,9.858330537,0.001596506
1822.686,0.002134273,0.00222355,9.752627992,0.001550713
1822.694,0.002351619,0.002337553,10.00390877,0.001685553
1822.702,0.002695454,0.00262823,9.878036941,0.001656539
1822.711,0.002035098,0.002488864,9.819282382,0.001592086
1822.719,0.002920052,0.003005435,9.726430563,0.001422456
1822.727,0.003181447,0.003089557,9.995970078,0.001596863
1822.736,0.003477384,0.003580596,9.924593248,0.001607188
1822.744,0.003916125,0.003797338,9.974063316,0.001542203
1822.753,0.003152314,0.003572704,10.0300178,0.001531375
1822.761,0.002841901,0.003085352,9.968352974,0.001559224
1822.769,0.002462556,0.002770538,9.890924711,0.001664088
1822.778,0.002965283,0.002707604,10.0831787,0.001624824
1822.786,0.003130018,0.002943623,9.871998379,0.001560209
1822.794,0.00251953,0.002713085,9.767454106,0.00151814
1822.803,0.002533801,0.002536031,9.573775586,0.001417192
1822.811,0.002459583,0.002753672,9.655706713,0.00145175
1822.82,0.002455719,0.002784031,9.609566563,0.00144655
1822.828,0.002502721,0.002596993,9.610752327,0.001523559
1822.836,0.002867525,0.003018356,9.715222667,0.001528151
1822.845,0.004540111,0.004822472,9.458448156,0.001448653
1822.853,0.003204762,0.003109419,9.9171834,0.001528947
1822.861,0.002853664,0.002819059,9.77324403,0.0014797
1822.87,0.003183334,0.002904069,10.12971144,0.001540737
1822.878,0.003760747,0.00362799,10.12114596,0.001604465
1822.886,0.003741163,0.00363407,9.664361849,0.001580026
