Age,P,Mn,Y,Cd,MnCa,BaCa_NIST,BaCa,Dist
1989.475342,31.96613393,0.274861049,NA,NA,NA,0.005303904,NA,139.33
1989.475342,18.37203346,0.218158527,90.342719,0.008665913,0.000397645,NA,0.005511157,139.3654808
1989.494521,21.39650238,0.252991858,88.855909,0.009770867,0.000461137,NA,0.005491125,139.1439904
1989.49726,28.04760692,0.231503629,NA,NA,NA,0.005171865,NA,139.059
1989.510959,17.95153522,0.245027645,62.170274,0.013553521,0.00044662,NA,0.005469947,138.9225
1989.519178,28.70711781,0.284334105,NA,NA,NA,0.005290782,NA,138.788
1989.530137,23.32446141,0.26002366,77.232788,0.009835591,0.000473954,NA,0.005636552,138.7010096
1989.541096,29.28505107,0.236293226,NA,NA,NA,0.005201733,NA,138.517
1989.546575,20.51256663,0.265514929,77.452781,0.008685207,0.000483963,NA,0.005632871,138.4795192
1989.565753,28.98772273,0.245150529,NA,NA,NA,0.005510938,NA,138.246
1989.565753,19.29909198,0.219811406,72.878917,0.008208879,0.000400658,NA,0.00571381,138.2580288
1989.59863,25.13697201,0.25027243,83.977953,0.008586132,0.00045618,NA,0.005891639,138.0365385
1989.609589,26.78412028,0.257815701,NA,NA,NA,0.005578981,NA,137.975
1989.631507,20.18246123,0.239840743,70.491866,0.00927055,0.000437166,NA,0.005851563,137.8150481
1989.653425,22.72034784,0.277064114,NA,NA,NA,0.005437564,NA,137.704
1989.667123,15.05641074,0.276511874,63.412043,0.007866636,0.000504008,NA,0.005785091,137.5935577
1989.69726,33.21082556,0.323506782,NA,NA,NA,0.005309647,NA,137.433
1989.7,16.87844854,0.299051688,65.834885,0.003779622,0.000545092,NA,0.005712108,137.3720673
1989.735616,19.5291622,0.315577117,70.549047,0.008802501,0.000575213,NA,0.005589282,137.1505769
1989.741096,31.73189712,0.329597159,NA,NA,NA,0.00482948,NA,137.162
1989.768493,20.80969779,0.335830884,73.745668,0.00998072,0.000612131,NA,0.005390749,136.9290865
1989.784932,34.69298402,0.358471972,NA,NA,NA,0.004686556,NA,136.891
1989.80411,19.40172917,0.337832098,81.658123,0.015113866,0.000615778,NA,0.004885957,136.7075962
1989.828767,40.03630299,0.369757753,NA,NA,NA,0.00433161,NA,136.62
1989.836986,24.02523684,0.355296883,86.955779,0.014448733,0.000647612,NA,0.004656916,136.4861058
1989.872603,43.97857348,0.373844223,NA,NA,NA,0.004207528,NA,136.349
1989.872603,21.19536802,0.344265185,68.014463,0.018975069,0.000627504,NA,0.004582502,136.2646154
1989.878082,26.28648968,0.334923328,67.420452,0.018381288,0.000610476,NA,0.004517845,136.043125
1989.880822,35.66489634,0.362027339,NA,NA,NA,0.004229618,NA,136.078
1989.886301,24.82978929,0.376476623,62.603761,0.017766045,0.000686217,NA,0.00461032,135.8216346
1989.889041,41.44423586,0.452894342,NA,NA,NA,0.004341465,NA,135.807
1989.894521,27.35398619,0.424737485,58.857243,0.023228351,0.000774184,NA,0.004503778,135.6001442
1989.89726,44.78925228,0.448644402,NA,NA,NA,0.0040955,NA,135.536
1989.9,32.48425848,0.42919762,79.710789,0.026415713,0.000782313,NA,0.004300579,135.3786538
1989.908219,35.93051738,0.44209829,NA,NA,NA,0.004113449,NA,135.265
1989.908219,24.26589563,0.428919691,72.379987,0.023293543,0.000781807,NA,0.004386767,135.1571635
1989.916438,37.08707615,0.393732763,NA,NA,NA,0.004074277,NA,134.994
1989.916438,25.34717431,0.403837364,83.138717,0.018269911,0.000736088,NA,0.004338427,134.9356731
1989.921918,20.77463454,0.386121838,75.674248,0.015359513,0.000703798,NA,0.004346467,134.7141827
1989.924658,35.49864416,0.410844221,NA,NA,NA,0.003996593,NA,134.723
1989.930137,22.99619407,0.407330204,73.738484,0.020915817,0.000742455,NA,0.00435318,134.4926923
1989.932877,49.03719469,0.444038203,NA,NA,NA,0.004201407,NA,134.452
1989.938356,27.26809185,0.429581351,85.440883,0.025314575,0.000783013,NA,0.004431192,134.2712019
1989.943836,40.14163536,0.424309199,NA,NA,NA,0.004254987,NA,134.181
1989.943836,24.63068989,0.438833394,83.41063,0.030938831,0.000799877,NA,0.004480124,134.0497115
1989.952055,37.64647277,0.418055441,NA,NA,NA,0.004281255,NA,133.91
1989.952055,35.49780037,0.41815838,77.935219,0.045030342,0.000762192,NA,0.004630555,133.8282212
1989.960274,39.20206841,0.360902883,NA,NA,NA,0.004366181,NA,133.639
1989.960274,17.02215089,0.381594182,56.728721,0.015854947,0.000695545,NA,0.004568653,133.6067308
1989.965753,24.9248529,0.28400122,85.312075,0.021251235,0.000517659,NA,0.004764008,133.3852404
1989.968493,36.6787178,0.333498414,NA,NA,NA,0.004425296,NA,133.368
1989.973973,20.00828182,0.304696978,90.222781,0.011036224,0.000555382,NA,0.004862013,133.16375
1989.979452,37.96717873,0.395852463,NA,NA,NA,0.004467772,NA,133.097
1989.982192,21.86976027,0.394730214,97.464082,0.013556092,0.000719489,NA,0.004818056,132.9422596
1989.987671,39.93938425,0.410416547,NA,NA,NA,0.004450496,NA,132.826
1989.987671,19.77708874,0.415434052,69.695141,0.015300537,0.000757226,NA,0.004793645,132.7207692
1989.99589,30.71990331,0.350619946,NA,NA,NA,0.004319499,NA,132.555
1989.99589,19.94390188,0.40059844,68.401836,0.032053039,0.000730185,NA,0.004781169,132.4992788
1990.00411,36.01051448,0.372376217,NA,NA,NA,0.004335207,NA,132.284
1990.00411,17.69022287,0.311224146,60.260047,0.015836007,0.000567279,NA,0.004792848,132.2777885
1990.009589,16.62138021,0.394074735,60.648165,0.012287811,0.000718294,NA,0.004766802,132.0562981
1990.015068,27.14303227,0.453096725,NA,NA,NA,0.004214398,NA,132.013
1990.017808,12.6168142,0.476063768,51.044355,0.008356333,0.000867738,NA,0.0045944,131.8348077
1990.023288,21.56213758,0.586299288,NA,NA,NA,0.00426775,NA,131.742
1990.026027,11.43267007,0.520295949,42.539405,0.006785155,0.000948362,NA,0.004562542,131.6133173
1990.031507,28.52357266,0.491502174,NA,NA,NA,0.004243911,NA,131.471
1990.031507,14.42384468,0.548387172,49.231456,0.009923403,0.000999564,NA,0.004634404,131.3918269
1990.039726,29.91836817,0.410199626,NA,NA,NA,0.004104552,NA,131.2
1990.039726,13.5462184,0.436388363,45.800536,0.015098303,0.00079542,NA,0.004531198,131.1703365
1990.047945,15.73619826,0.395465172,50.920294,0.01439631,0.000720828,NA,0.004402418,130.9488462
1990.050685,32.76742035,0.41473626,NA,NA,NA,0.004137921,NA,130.929
1990.053425,15.25106387,0.400827037,46.861837,0.021592881,0.000730601,NA,0.004388867,130.7273558
1990.058904,35.81780277,0.408416129,NA,NA,NA,0.004128962,NA,130.658
1990.061644,18.90943191,0.391811581,54.852558,0.015087001,0.000714169,NA,0.004405425,130.5058654
1990.067123,37.33184693,0.445890428,NA,NA,NA,0.003976181,NA,130.387
1990.069863,18.32587181,0.428905117,51.546357,0.02700742,0.00078178,NA,0.004249086,130.284375
1990.075342,41.64140307,0.451210253,NA,NA,NA,0.003840698,NA,130.116
1990.075342,19.04193835,0.417687307,52.192583,0.016701042,0.000761333,NA,0.004178232,130.0628846
1990.083562,18.01593509,0.412515818,58.431685,0.015323416,0.000751907,NA,0.004107981,129.8413942
1990.086301,28.61670895,0.382537657,NA,NA,NA,0.00381411,NA,129.845
1990.091781,18.8736568,0.38591959,78.099851,0.015703637,0.000703429,NA,0.004056554,129.6199038
1990.094521,23.67930458,0.378238341,NA,NA,NA,0.003876733,NA,129.574
1990.09726,12.93160357,0.374351856,39.379539,0.006828198,0.000682344,NA,0.003997895,129.3984135
1990.10274,31.55057104,0.369902571,NA,NA,NA,0.003830069,NA,129.303
1990.105479,13.37471803,0.358085633,50.771877,0.005646879,0.000652695,NA,0.004088138,129.1769231
1990.110959,30.43561069,0.3427559,NA,NA,NA,0.004001599,NA,129.032
1990.113699,13.81206119,0.346067138,46.601408,0.008555007,0.000630789,NA,0.004127329,128.9554327
1990.121918,27.58743899,0.368714748,NA,NA,NA,0.004046515,NA,128.761
1990.121918,14.74335067,0.332550964,43.375549,0.008303305,0.000606152,NA,0.004238362,128.7339423
1990.138356,16.311715,0.344484571,53.14687,0.008872895,0.000627904,NA,0.004346352,128.5124519
1990.143836,37.53379625,0.427414561,NA,NA,NA,0.00407686,NA,128.49
1990.157534,17.85600588,0.393284758,51.234419,0.010643044,0.000716854,NA,0.004295451,128.2909615
1990.165753,33.01062222,0.474674865,NA,NA,NA,0.004030464,NA,128.219
1990.173973,25.04544577,0.41695163,52.058325,0.017841876,0.000759992,NA,0.004303818,128.0694712
1990.187671,26.56182781,0.459550064,NA,NA,NA,0.0044956,NA,127.948
1990.193151,16.88082913,0.538443313,60.165956,0.012749605,0.000981439,NA,0.004447114,127.8479808
1990.209589,27.29282619,0.380396629,NA,NA,NA,0.00490394,NA,127.677
1990.209589,15.07024745,0.494358697,60.5984,0.009353748,0.000901085,NA,0.004707335,127.6264904
1990.228767,11.90521901,0.354055162,74.841906,0.0066936,0.000645349,NA,0.005770847,127.405
1990.231507,20.21881748,0.334914147,NA,NA,NA,0.006054456,NA,127.406
1990.245205,14.06484394,0.33062936,73.762959,0.009080389,0.00060265,NA,0.006575555,127.1835096
1990.253425,23.43071383,0.318671453,NA,NA,NA,0.007044827,NA,127.135
1990.264384,18.7918957,0.306350919,81.731932,0.006667272,0.000558397,NA,0.007622526,126.9620192
1990.275342,21.08661362,0.300130752,NA,NA,NA,0.007078544,NA,126.864
1990.280822,13.52312479,0.299340429,62.24794,0.007923207,0.000545618,NA,0.007662055,126.7405288
1990.29726,27.96762687,0.294588538,NA,NA,NA,0.006911781,NA,126.593
1990.3,19.33140643,0.281782381,79.736117,0.007850464,0.000513615,NA,0.007403566,126.5190385
1990.316438,12.97506508,0.285157093,71.44235,0.005669056,0.000519766,NA,0.006850547,126.2975481
1990.319178,29.09327714,0.264000217,NA,NA,NA,0.006230271,NA,126.322
1990.335616,18.32351961,0.237595246,73.452867,0.012396806,0.000433073,NA,0.006322952,126.0760577
1990.341096,28.9282029,0.194359095,NA,NA,NA,0.005647718,NA,126.051
1990.352055,15.67907441,0.172468753,64.031193,0.015852943,0.000314365,NA,0.006010097,125.8545673
1990.363014,22.84883252,0.170934844,NA,NA,NA,0.005294514,NA,125.78
1990.371233,14.55773303,0.152659148,54.777511,0.010552431,0.000278257,NA,0.005679333,125.6330769
1990.384932,29.43876213,0.213535674,NA,NA,NA,0.00556295,NA,125.509
1990.387671,17.05659845,0.184757655,72.706941,0.013455031,0.000336764,NA,0.005812009,125.4115865
1990.406849,40.14548207,0.23212547,NA,NA,NA,0.005541247,NA,125.238
1990.406849,23.54182759,0.20838346,85.807355,0.015032697,0.000379828,NA,0.005824786,125.1900962
1990.423288,19.27194555,0.197604656,77.014067,0.011882889,0.000360181,NA,0.005849961,124.9686058
1990.428767,28.91124424,0.187630547,NA,NA,NA,0.005579203,NA,124.967
1990.442466,16.80048844,0.158721222,72.705371,0.008167606,0.000289307,NA,0.00581866,124.7471154
1990.450685,28.34699005,0.195799465,NA,NA,NA,0.005729152,NA,124.696
1990.458904,13.92956893,0.17062974,69.5383,0.008447735,0.000311013,NA,0.005959756,124.525625
1990.472603,29.30430063,0.199095602,NA,NA,NA,0.005345081,NA,124.425
1990.478082,16.28238236,0.182122165,81.856696,0.006593042,0.00033196,NA,0.005863252,124.3041346
1990.49726,26.39733692,0.220980546,NA,NA,NA,0.004854415,NA,124.154
1990.49726,18.96376572,0.191008079,88.645661,0.008808334,0.000348157,NA,0.005349155,124.0826442
1990.530137,17.28964913,0.194052054,85.422967,0.007690604,0.000353705,NA,0.004983334,123.8611538
1990.538356,20.44968274,0.252067363,NA,NA,NA,0.004476708,NA,123.883
1990.565753,15.6398019,0.248881536,84.257741,0.009427958,0.000453645,NA,0.004783132,123.6396635
1990.579452,28.04021989,0.264391611,NA,NA,NA,0.004429443,NA,123.612
1990.60137,16.26477506,0.280288742,60.726989,0.006318005,0.000510892,NA,0.00469615,123.4181731
1990.620548,29.40773437,0.298567353,NA,NA,NA,0.004477371,NA,123.341
1990.636986,13.63248069,0.28227488,59.545675,0.001345811,0.000514512,NA,0.004729302,123.1966827
1990.664384,30.24591724,0.261944805,NA,NA,NA,0.004399211,NA,123.07
1990.669863,16.22845905,0.269993816,65.057688,0.002950028,0.000492127,NA,0.004686619,122.9751923
1990.705479,26.94352404,0.275632514,NA,NA,NA,0.004432811,NA,122.799
1990.705479,17.07095924,0.256585751,68.170394,0.006987123,0.000467688,NA,0.004708838,122.7537019
1990.741096,16.86199661,0.254026739,67.724535,0.007246213,0.000463023,NA,0.004716453,122.5322115
1990.746575,32.05503106,0.24972561,NA,NA,NA,0.004397248,NA,122.528
1990.776712,19.34056737,0.256816863,70.739947,0.008502879,0.000468109,NA,0.004810553,122.3107212
1990.790411,41.76695625,0.280038108,NA,NA,NA,0.004582854,NA,122.257
1990.809589,20.31607345,0.257738244,66.913294,0.017742199,0.000469788,NA,0.004585034,122.0892308
1990.831507,39.02556179,0.300165548,NA,NA,NA,0.004537353,NA,121.986
1990.845205,20.10080111,0.29327318,74.78104,0.012353365,0.000534559,NA,0.004800113,121.8677404
1990.872603,27.0633791,0.3570367,NA,NA,NA,0.004467991,NA,121.715
1990.880822,14.93696593,0.352038438,58.709945,0.016852552,0.000641673,NA,0.004687548,121.64625
1990.916438,28.12918051,0.372940461,NA,NA,NA,0.004185927,NA,121.444
1990.916438,13.15773807,0.36068584,50.32766,0.001971134,0.000657435,NA,0.004411269,121.4247596
1990.930137,15.15287834,0.389463909,49.512179,0.009867808,0.000709889,NA,0.004484655,121.2032692
1990.932877,33.73451977,0.370211327,NA,NA,NA,0.004166858,NA,121.173
1990.943836,15.56209681,0.38696893,37.615239,0.012240676,0.000705342,NA,0.004135255,120.9817788
1990.949315,33.11813779,0.390903385,NA,NA,NA,0.00401432,NA,120.902
1990.957534,18.67720654,0.407616796,47.829668,0.01988529,0.000742977,NA,0.004247089,120.7602885
1990.965753,37.54551642,0.420998915,NA,NA,NA,0.004327029,NA,120.631
1990.973973,17.45956023,0.415253593,45.426664,0.018205105,0.000756897,NA,0.00447848,120.5387981
1990.982192,44.65637557,0.457011893,NA,NA,NA,0.004805853,NA,120.36
1990.987671,22.48966566,0.453108875,59.372368,0.020223134,0.000825897,NA,0.004899061,120.3173077
1990.99863,40.62505739,0.430451891,NA,NA,NA,0.004271532,NA,120.089
1991.00137,24.25983255,0.47771378,82.370565,0.019852486,0.000870746,NA,0.004716777,120.0958173
1991.017808,30.81987882,0.395336904,NA,NA,NA,0.004570995,NA,119.818
1991.017808,18.48056816,0.428670106,63.023798,0.02002707,0.000781352,NA,0.004530499,119.8743269
1991.031507,21.39957155,0.389276482,63.980242,0.023189898,0.000709548,NA,0.004793174,119.6528365
1991.034247,40.97171653,0.383913676,NA,NA,NA,0.004342744,NA,119.547
1991.045205,20.47055202,0.387288495,70.156416,0.015089422,0.000705924,NA,0.004635813,119.4313462
1991.050685,37.15210116,0.404569882,NA,NA,NA,0.004249244,NA,119.276
1991.058904,19.91750777,0.395958828,73.09293,0.017817036,0.000721728,NA,0.004625342,119.2098558
1991.067123,30.43602521,0.412890256,NA,NA,NA,0.004187384,NA,119.005
1991.075342,18.67073587,0.394957485,66.020619,0.010203984,0.000719903,NA,0.0044277,118.9883654
1991.083562,26.53955445,0.443239647,NA,NA,NA,0.003954401,NA,118.734
1991.089041,15.77208407,0.43927381,60.521583,0.008641513,0.00080068,NA,0.00445686,118.766875
1991.1,31.39554028,0.460809353,NA,NA,NA,0.003868403,NA,118.463
1991.10274,14.70849125,0.454267003,53.976895,0.006879533,0.000828008,NA,0.004067139,118.5453846
1991.119178,45.14046819,0.383079862,NA,NA,NA,0.003784692,NA,118.192
1991.119178,16.45362665,0.443463696,53.592493,0.013066831,0.000808317,NA,0.003947806,118.3238942
1991.124658,22.52603707,0.394484553,63.960046,0.01220341,0.000719041,NA,0.003796519,118.1024038
1991.127397,44.30688239,0.386558315,NA,NA,NA,0.003894836,NA,117.921
1991.130137,24.32663207,0.365343369,83.879742,0.012991995,0.000665924,NA,0.004106614,117.8809135
1991.135616,44.79632405,0.310316454,NA,NA,NA,0.004126093,NA,117.65
1991.138356,27.68377853,0.324054133,80.436341,0.02073268,0.000590665,NA,0.004323898,117.6594231
1991.143836,46.19189421,0.316775673,NA,NA,NA,0.00495756,NA,117.379
1991.143836,27.14825698,0.303788509,92.101653,0.02165007,0.000553726,NA,0.004747068,117.4379327
1991.149315,26.64061752,0.321603891,135.066469,0.017873275,0.000586199,NA,0.005401328,117.2164423
1991.152055,47.31200197,0.367380722,NA,NA,NA,0.006552309,NA,117.108
1991.157534,21.95522248,0.381422345,104.742934,0.015637512,0.000695232,NA,0.007085187,116.9949519
1991.160274,39.56188421,0.446745799,NA,NA,NA,0.009710856,NA,116.837
1991.163014,19.80815675,0.446033726,123.712893,0.009391436,0.000813001,NA,0.009593813,116.7734615
1991.168493,44.87234377,0.692725836,NA,NA,NA,0.011137473,NA,116.566
1991.168493,24.19943583,0.685215722,143.212595,0.005405155,0.001248967,NA,0.012183253,116.5519712
1991.176712,35.34286587,0.613197996,NA,NA,NA,0.011103772,NA,116.295
1991.176712,18.32582569,0.735668549,138.360089,0.005708004,0.001340929,NA,0.012295065,116.3304808
1991.187671,14.96467763,0.523140028,112.938346,0.005552199,0.000953546,NA,0.011232697,116.1089904
1991.193151,28.58471832,0.433465722,NA,NA,NA,0.010898412,NA,116.024
1991.20137,17.97887395,0.437673092,110.307918,0.009403086,0.000797762,NA,0.012960947,115.8875
1991.209589,32.62354512,0.360845986,NA,NA,NA,0.012150758,NA,115.753
1991.215068,15.34200471,0.407453817,108.00285,0.01084863,0.00074268,NA,0.01383201,115.6660096
1991.226027,31.2736933,0.312346369,NA,NA,NA,0.011080775,NA,115.482
1991.228767,15.32975079,0.37787346,86.873484,0.00614604,0.000688763,NA,0.013596463,115.4445192
1991.242466,40.89996809,0.255117875,NA,NA,NA,0.008181241,NA,115.211
1991.242466,19.89736026,0.274689097,87.281608,0.015231373,0.000500685,NA,0.010394358,115.2230288
1991.253425,19.29983104,0.285024598,85.847885,0.009924748,0.000519524,NA,0.008550418,115.0015385
1991.258904,35.77966518,0.347779336,NA,NA,NA,0.006753913,NA,114.94
1991.267123,16.48191565,0.384717051,76.409997,0.009930926,0.000701237,NA,0.007155723,114.7800481
1991.275342,34.38271553,0.48319766,NA,NA,NA,0.006625424,NA,114.669
1991.280822,19.45677806,0.536934805,78.81856,0.009870688,0.00097869,NA,0.007035632,114.5585577
1991.291781,38.58286886,0.525451233,NA,NA,NA,0.006446627,NA,114.398
1991.294521,20.14511706,0.507365136,90.467487,0.009400895,0.000924792,NA,0.00668535,114.3370673
1991.308219,36.0254716,0.354197618,NA,NA,NA,0.006141824,NA,114.127
1991.308219,19.29738268,0.418959174,74.144625,0.010249372,0.000763651,NA,0.006571552,114.1155769
1991.321918,15.69711831,0.263673071,72.838083,0.007726394,0.000480606,NA,0.006611984,113.8940865
1991.324658,26.32662088,0.249323826,NA,NA,NA,0.006174788,NA,113.856
1991.332877,17.32825839,0.265589982,84.890132,0.005386881,0.0004841,NA,0.00653918,113.6725962
1991.341096,30.7110623,0.260195435,NA,NA,NA,0.005829408,NA,113.585
1991.346575,18.71284859,0.244324505,83.851539,0.004753771,0.000445339,NA,0.006452751,113.4511058
1991.357534,38.49029284,0.24928386,NA,NA,NA,0.005927324,NA,113.314
