Age,BaCa,Cd,Mn,MnCa,P,Y,Distance
1989.227397,0.005896377,0.012,0.37,0.000668963,23,0.084,142.4663462
1989.238356,0.005949455,0.015,0.39,0.000718217,24,0.092,142.2448558
1989.252055,0.005941507,0.013,0.44,0.000796741,18,0.061,142.0233654
1989.263014,0.006097142,0.01,0.33,0.000610554,21,0.072,141.801875
1989.273973,0.006278274,0.012,0.24,0.000444264,20,0.061,141.5803846
1989.284932,0.007025583,0.006,0.24,0.000445052,20,0.062,141.3588942
1989.29863,0.009809383,0.005,0.31,0.00057408,14,0.061,141.1374038
1989.350685,0.00987453,0.008,0.34,0.00061408,13,0.062,140.9159135
1989.369863,0.008128777,0.011,0.32,0.000582102,14,0.073,140.6944231
1989.386301,0.007133585,0.004,0.26,0.000475239,14,0.065,140.4729327
1989.405479,0.006862362,0.002,0.24,0.000433535,13,0.052,140.2514423
1989.421918,0.006122713,0.006,0.18,0.000326557,15,0.052,140.0299519
1989.438356,0.005804701,0.007,0.19,0.000346224,17,0.072,139.8084615
1989.457534,0.005665173,0.007,0.2,0.000357692,16,0.073,139.5869712
1989.473973,0.005511157,0.009,0.22,0.000397645,18,0.09,139.3654808
1989.493151,0.005491125,0.01,0.25,0.000461137,21,0.089,139.1439904
1989.509589,0.005469947,0.014,0.25,0.00044662,18,0.062,138.9225
1989.528767,0.005636552,0.01,0.26,0.000473954,23,0.077,138.7010096
1989.545205,0.005632871,0.009,0.27,0.000483963,21,0.077,138.4795192
1989.564384,0.00571381,0.008,0.22,0.000400658,19,0.073,138.2580288
1989.59726,0.005891639,0.009,0.25,0.00045618,25,0.084,138.0365385
1989.630137,0.005851563,0.009,0.24,0.000437166,20,0.07,137.8150481
1989.665753,0.005785091,0.008,0.28,0.000504008,15,0.063,137.5935577
1989.69863,0.005712108,0.004,0.3,0.000545092,17,0.066,137.3720673
1989.734247,0.005589282,0.009,0.32,0.000575213,20,0.071,137.1505769
1989.767123,0.005390749,0.01,0.34,0.000612131,21,0.074,136.9290865
1989.80274,0.004885957,0.015,0.34,0.000615778,19,0.082,136.7075962
1989.835616,0.004656916,0.014,0.36,0.000647612,24,0.087,136.4861058
1989.871233,0.004582502,0.019,0.34,0.000627504,21,0.068,136.2646154
1989.876712,0.004517845,0.018,0.33,0.000610476,26,0.067,136.043125
1989.884932,0.00461032,0.018,0.38,0.000686217,25,0.063,135.8216346
1989.893151,0.004503778,0.023,0.42,0.000774184,27,0.059,135.6001442
1989.89863,0.004300579,0.026,0.43,0.000782313,32,0.08,135.3786538
1989.906849,0.004386767,0.023,0.43,0.000781807,24,0.072,135.1571635
1989.915068,0.004338427,0.018,0.4,0.000736088,25,0.083,134.9356731
1989.920548,0.004346467,0.015,0.39,0.000703798,21,0.076,134.7141827
1989.928767,0.00435318,0.021,0.41,0.000742455,23,0.074,134.4926923
1989.936986,0.004431192,0.025,0.43,0.000783013,27,0.085,134.2712019
1989.942466,0.004480124,0.031,0.44,0.000799877,25,0.083,134.0497115
1989.950685,0.004630555,0.045,0.42,0.000762192,35,0.078,133.8282212
1989.958904,0.004568653,0.016,0.38,0.000695545,17,0.057,133.6067308
1989.964384,0.004764008,0.021,0.28,0.000517659,25,0.085,133.3852404
1989.972603,0.004862013,0.011,0.3,0.000555382,20,0.09,133.16375
1989.980822,0.004818056,0.014,0.39,0.000719489,22,0.097,132.9422596
1989.986301,0.004793645,0.015,0.42,0.000757226,20,0.07,132.7207692
1989.994521,0.004781169,0.032,0.4,0.000730185,20,0.068,132.4992788
1990.00274,0.004792848,0.016,0.31,0.000567279,18,0.06,132.2777885
1990.008219,0.004766802,0.012,0.39,0.000718294,17,0.061,132.0562981
1990.016438,0.0045944,0.008,0.48,0.000867738,13,0.051,131.8348077
1990.024658,0.004562542,0.007,0.52,0.000948362,11,0.043,131.6133173
1990.030137,0.004634404,0.01,0.55,0.000999564,14,0.049,131.3918269
1990.038356,0.004531198,0.015,0.44,0.00079542,14,0.046,131.1703365
1990.046575,0.004402418,0.014,0.4,0.000720828,16,0.051,130.9488462
1990.052055,0.004388867,0.022,0.4,0.000730601,15,0.047,130.7273558
1990.060274,0.004405425,0.015,0.39,0.000714169,19,0.055,130.5058654
1990.068493,0.004249086,0.027,0.43,0.00078178,18,0.052,130.284375
1990.073973,0.004178232,0.017,0.42,0.000761333,19,0.052,130.0628846
1990.082192,0.004107981,0.015,0.41,0.000751907,18,0.058,129.8413942
1990.090411,0.004056554,0.016,0.39,0.000703429,19,0.078,129.6199038
1990.09589,0.003997895,0.007,0.37,0.000682344,13,0.039,129.3984135
1990.10411,0.004088138,0.006,0.36,0.000652695,13,0.051,129.1769231
1990.112329,0.004127329,0.009,0.35,0.000630789,14,0.047,128.9554327
1990.120548,0.004238362,0.008,0.33,0.000606152,15,0.043,128.7339423
1990.136986,0.004346352,0.009,0.34,0.000627904,16,0.053,128.5124519
1990.156164,0.004295451,0.011,0.39,0.000716854,18,0.051,128.2909615
1990.172603,0.004303818,0.018,0.42,0.000759992,25,0.052,128.0694712
1990.191781,0.004447114,0.013,0.54,0.000981439,17,0.06,127.8479808
1990.208219,0.004707335,0.009,0.49,0.000901085,15,0.061,127.6264904
1990.227397,0.005770847,0.007,0.35,0.000645349,12,0.075,127.405
1990.243836,0.006575555,0.009,0.33,0.00060265,14,0.074,127.1835096
1990.263014,0.007622526,0.007,0.31,0.000558397,19,0.082,126.9620192
1990.279452,0.007662055,0.008,0.3,0.000545618,14,0.062,126.7405288
1990.29863,0.007403566,0.008,0.28,0.000513615,19,0.08,126.5190385
1990.315068,0.006850547,0.006,0.29,0.000519766,13,0.071,126.2975481
1990.334247,0.006322952,0.012,0.24,0.000433073,18,0.073,126.0760577
1990.350685,0.006010097,0.016,0.17,0.000314365,16,0.064,125.8545673
1990.369863,0.005679333,0.011,0.15,0.000278257,15,0.055,125.6330769
1990.386301,0.005812009,0.013,0.18,0.000336764,17,0.073,125.4115865
1990.405479,0.005824786,0.015,0.21,0.000379828,24,0.086,125.1900962
1990.421918,0.005849961,0.012,0.2,0.000360181,19,0.077,124.9686058
1990.441096,0.00581866,0.008,0.16,0.000289307,17,0.073,124.7471154
1990.457534,0.005959756,0.008,0.17,0.000311013,14,0.07,124.525625
1990.476712,0.005863252,0.007,0.18,0.00033196,16,0.082,124.3041346
1990.49589,0.005349155,0.009,0.19,0.000348157,19,0.089,124.0826442
1990.528767,0.004983334,0.008,0.19,0.000353705,17,0.085,123.8611538
1990.564384,0.004783132,0.009,0.25,0.000453645,16,0.084,123.6396635
1990.6,0.00469615,0.006,0.28,0.000510892,16,0.061,123.4181731
1990.635616,0.004729302,0.001,0.28,0.000514512,14,0.06,123.1966827
1990.668493,0.004686619,0.003,0.27,0.000492127,16,0.065,122.9751923
1990.70411,0.004708838,0.007,0.26,0.000467688,17,0.068,122.7537019
1990.739726,0.004716453,0.007,0.25,0.000463023,17,0.068,122.5322115
1990.775342,0.004810553,0.009,0.26,0.000468109,19,0.071,122.3107212
1990.808219,0.004585034,0.018,0.26,0.000469788,20,0.067,122.0892308
1990.843836,0.004800113,0.012,0.29,0.000534559,20,0.075,121.8677404
1990.879452,0.004687548,0.017,0.35,0.000641673,15,0.059,121.64625
1990.915068,0.004411269,0.002,0.36,0.000657435,13,0.05,121.4247596
1990.928767,0.004484655,0.01,0.39,0.000709889,15,0.05,121.2032692
1990.942466,0.004135255,0.012,0.39,0.000705342,16,0.038,120.9817788
1990.956164,0.004247089,0.02,0.41,0.000742977,19,0.048,120.7602885
1990.972603,0.00447848,0.018,0.42,0.000756897,17,0.045,120.5387981
1990.986301,0.004899061,0.02,0.45,0.000825897,22,0.059,120.3173077
1991,0.004716777,0.02,0.48,0.000870746,24,0.082,120.0958173
1991.016438,0.004530499,0.02,0.43,0.000781352,18,0.063,119.8743269
1991.030137,0.004793174,0.023,0.39,0.000709548,21,0.064,119.6528365
1991.043836,0.004635813,0.015,0.39,0.000705924,20,0.07,119.4313462
1991.057534,0.004625342,0.018,0.4,0.000721728,20,0.073,119.2098558
1991.073973,0.0044277,0.01,0.39,0.000719903,19,0.066,118.9883654
1991.087671,0.00445686,0.009,0.44,0.00080068,16,0.061,118.766875
1991.10137,0.004067139,0.007,0.45,0.000828008,15,0.054,118.5453846
1991.117808,0.003947806,0.013,0.44,0.000808317,16,0.054,118.3238942
1991.123288,0.003796519,0.012,0.39,0.000719041,23,0.064,118.1024038
1991.128767,0.004106614,0.013,0.37,0.000665924,24,0.084,117.8809135
1991.136986,0.004323898,0.021,0.32,0.000590665,28,0.08,117.6594231
1991.142466,0.004747068,0.022,0.3,0.000553726,27,0.092,117.4379327
1991.147945,0.005401328,0.018,0.32,0.000586199,27,0.135,117.2164423
1991.156164,0.007085187,0.016,0.38,0.000695232,22,0.105,116.9949519
1991.161644,0.009593813,0.009,0.45,0.000813001,20,0.124,116.7734615
1991.167123,0.012183253,0.005,0.69,0.001248967,24,0.143,116.5519712
1991.175342,0.012295065,0.006,0.74,0.001340929,18,0.138,116.3304808
1991.186301,0.011232697,0.006,0.52,0.000953546,15,0.113,116.1089904
1991.2,0.012960947,0.009,0.44,0.000797762,18,0.11,115.8875
1991.213699,0.01383201,0.011,0.41,0.00074268,15,0.108,115.6660096
1991.227397,0.013596463,0.006,0.38,0.000688763,15,0.087,115.4445192
1991.241096,0.010394358,0.015,0.27,0.000500685,20,0.087,115.2230288
1991.252055,0.008550418,0.01,0.29,0.000519524,19,0.086,115.0015385
1991.265753,0.007155723,0.01,0.38,0.000701237,16,0.076,114.7800481
1991.279452,0.007035632,0.01,0.54,0.00097869,19,0.079,114.5585577
1991.293151,0.00668535,0.009,0.51,0.000924792,20,0.09,114.3370673
1991.306849,0.006571552,0.01,0.42,0.000763651,19,0.074,114.1155769
1991.320548,0.006611984,0.008,0.26,0.000480606,16,0.073,113.8940865
1991.331507,0.00653918,0.005,0.27,0.0004841,17,0.085,113.6725962
1991.345205,0.006452751,0.005,0.24,0.000445339,19,0.084,113.4511058
1991.358904,0.006417101,0.009,0.26,0.000468019,18,0.071,113.2296154
1991.372603,0.006450516,0.01,0.25,0.000449256,18,0.064,113.008125
1991.386301,0.006452049,0.01,0.22,0.000402281,19,0.064,112.7866346
1991.4,0.006488965,0.009,0.2,0.000357831,18,0.075,112.5651442
1991.410959,0.006373773,0.007,0.19,0.000345988,21,0.076,112.3436538
1991.424658,0.006322695,0.007,0.21,0.000382675,17,0.074,112.1221635
1991.438356,0.00621309,0.006,0.25,0.000454264,19,0.082,111.9006731
1991.452055,0.006348404,0.011,0.28,0.000510889,16,0.063,111.6791827
1991.465753,0.006463028,0.008,0.28,0.00051863,19,0.068,111.4576923
1991.479452,0.006091239,0.01,0.57,0.001036141,17,0.062,111.2362019
1991.490411,0.005968772,0.01,0.7,0.001268433,22,0.061,111.0147115
1991.50411,0.005772935,0.012,0.78,0.001420143,20,0.054,110.7932212
1991.517808,0.005366745,0.011,0.99,0.001804323,15,0.054,110.5717308
1991.531507,0.005514129,0.003,0.28,0.000514609,17,0.064,110.3502404
1991.545205,0.005555782,0.006,0.26,0.000466817,26,0.057,110.12875
1991.558904,0.005510846,0.005,0.26,0.00047362,20,0.053,109.9072596
1991.583562,0.005470992,0.003,0.28,0.000507883,15,0.052,109.6857692
1991.610959,0.005617344,0.003,0.26,0.000476917,16,0.054,109.4642788
1991.638356,0.005687048,0.004,0.26,0.000476037,19,0.069,109.2427885
1991.663014,0.005615462,0.005,0.27,0.000493072,18,0.068,109.0212981
1991.690411,0.00541436,0.004,0.28,0.000516281,20,0.062,108.7998077
1991.717808,0.005078992,0.011,0.3,0.000537797,18,0.059,108.5783173
1991.742466,0.004492441,0.006,0.32,0.000584493,14,0.048,108.3568269
1991.769863,0.004191982,0.005,0.31,0.000563834,14,0.046,108.1353365
1991.79726,0.00423898,0.01,0.32,0.000585805,24,0.057,107.9138462
1991.821918,0.004064461,0.014,0.33,0.00060017,20,0.042,107.6923558
1991.849315,0.004022766,0.008,0.34,0.000618185,20,0.05,107.4708654
1991.876712,0.004213868,0.013,0.34,0.000621768,22,0.048,107.249375
1991.90411,0.004390803,0.012,0.36,0.000649942,23,0.057,107.0278846
1991.915068,0.004507514,0.011,0.36,0.00066026,28,0.069,106.8063942
1991.928767,0.004570485,0.02,0.38,0.000699076,37,0.071,106.5849038
1991.939726,0.004449675,0.015,0.42,0.000772088,28,0.06,106.3634135
1991.953425,0.004293956,0.02,0.44,0.000800257,29,0.064,106.1419231
1991.964384,0.004220487,0.015,0.38,0.000701648,25,0.055,105.9204327
1991.978082,0.004213109,0.009,0.35,0.000633472,32,0.062,105.6989423
1991.989041,0.004302194,0.007,0.41,0.000750959,32,0.055,105.4774519
1992.002732,0.004556811,0.013,0.47,0.000853479,37,0.067,105.2559615
1992.013661,0.004392593,0.021,0.49,0.00088701,34,0.061,105.0344712
1992.027322,0.004077092,0.022,0.5,0.000917082,31,0.059,104.8129808
1992.038251,0.004034117,0.045,0.5,0.000918474,41,0.051,104.5914904
1992.051913,0.003880495,0.039,0.55,0.000994368,34,0.047,104.37
