Age,BaCa,BCa,MgCa,SrCa,UCa,Distance
1984.731,0.0029,0.484,3.587,8.816,0.00111,17.32
1984.75,0.00304,0.481,3.588,8.824,0.00108,16.96
1984.769,0.00348,0.478,3.638,8.836,0.00113,16.59
1984.788,0.00358,0.476,3.807,8.848,0.00109,16.22
1984.808,0.00368,0.468,4.089,8.737,0.00104,15.85
1984.827,0.00381,0.466,4.159,8.779,0.00102,15.48
1984.846,0.00386,0.47,4.067,8.839,0.00107,15.11
1984.865,0.00462,0.467,3.955,8.771,0.00104,14.74
1984.885,0.00583,0.455,3.848,8.773,0.00106,14.37
1984.904,0.00634,0.446,3.91,8.755,0.00105,14.01
1984.923,0.00649,0.441,3.932,8.751,0.00105,13.64
1984.942,0.00636,0.435,3.836,8.752,0.00109,13.27
1984.962,0.00629,0.432,3.793,8.662,0.00106,12.9
1984.981,0.00551,0.424,3.474,8.702,0.00109,12.53
1985,0.00445,0.426,3.609,8.743,0.00108,12.16
1985.019,0.004,0.418,3.959,8.616,0.000988,11.79
1985.038,0.00381,0.425,4.21,8.624,0.000943,11.43
1985.058,0.00366,0.413,3.945,8.577,0.000931,11.06
1985.077,0.00473,0.428,3.884,8.704,0.00105,10.69
1985.096,0.00394,0.419,4.086,8.584,0.000975,10.32
1985.115,0.00429,0.413,3.889,8.531,0.00105,9.95
1985.135,0.00699,0.431,3.751,8.776,0.00106,9.58
1985.154,0.00489,0.39,4.251,8.538,0.000922,9.21
1985.173,0.00584,0.402,4.226,8.646,0.000965,8.85
1985.192,0.00738,0.416,4.016,8.477,0.000936,8.48
1985.212,0.0104,0.42,4.016,8.709,0.000964,8.11
1985.231,0.00931,0.42,4.113,8.557,0.000916,7.74
1985.25,0.00718,0.429,4.354,8.58,0.000911,7.37
1985.269,0.00757,0.431,4.152,8.81,0.000972,7
1985.288,0.0103,0.438,4.047,8.656,0.00101,6.63
1985.308,0.0101,0.449,3.972,8.632,0.00104,6.27
1985.327,0.0107,0.45,4.248,8.741,0.000962,5.9
1985.346,0.019,0.44,3.976,8.916,0.000978,5.53
1985.365,0.0386,0.445,3.88,8.974,0.00111,5.16
1985.385,0.0599,0.461,3.668,8.88,0.00118,4.79
1985.404,0.051,0.462,3.943,8.962,0.00113,4.42
1985.423,0.084,0.461,4.097,8.949,0.00105,4.05
1985.442,0.05,0.479,4.032,8.885,0.00113,3.69
1985.462,0.0479,0.496,4.046,9.009,0.00112,3.32
1985.481,0.039,0.514,3.553,9.02,0.00113,2.95
1985.5,0.0281,0.543,3.143,9.081,0.00132,2.58
1985.519,0.0354,0.52,3.163,8.98,0.00126,2.21
1985.538,0.0409,0.518,3.209,8.892,0.00122,1.84
1985.558,0.0435,0.505,3.302,8.824,0.00119,1.47
1985.577,0.0392,0.499,3.384,8.862,0.0012,1.11
1985.596,0.0349,0.511,3.482,8.893,0.0012,0.74
1985.615,0.0373,0.525,3.651,8.787,0.00116,0.37
1985.635,0.0344,0.551,3.692,8.775,0.00113,0
