Age,Ba138Ca,BaCa,BCa,CdCa,FeCa,LiCa,MgCa,MnCa,PbCa,PCa,SrCa,UCa,YCa
1985.77,0.0111502968,0.0112312175,0.4171054057,0.0000220006,0.0916440462,0.0052173122,2.596031941,0.0028648256,0.0002767075,0.0281861165,9.007452236,0.0014629963,0.0000415508
1985.78,0.0110702459,0.0112695303,0.4742499247,0.000023213,0.0914335514,0.0056694946,3.291075788,0.0027732475,0.0002792205,0.0320945936,8.995333762,0.0013651798,0.0000340585
1985.79,0.0116972705,0.0117704284,0.4910322283,0.0000388937,0.1072550389,0.0058128498,3.651001037,0.0035503698,0.000299655,0.07561502,8.986201326,0.0012711617,0.0000276214
1985.8,0.0115584949,0.0118747926,0.4651072627,0.0000311208,0.1317362447,0.005827039,3.344500098,0.0032039853,0.0002556647,0.0524291898,9.065967674,0.0013145665,0.0000339363
1985.81,0.012718547,0.0126037777,0.4429090782,0.0000248486,0.1165461417,0.0058207098,3.243303594,0.0026725411,0.0003742032,0.0320524901,9.267370952,0.0014225495,0.0000355484
1985.82,0.0132817387,0.0132411497,0.4481458462,0.0000295634,0.1042268896,0.0054998146,3.161725781,0.0029478348,0.000319205,0.0339512987,8.992412339,0.001355777,0.0000332009
1985.83,0.0117199671,0.0118326302,0.420820544,0.0000262722,0.1243987514,0.0053912954,3.004671946,0.0029570408,0.0004254862,0.0425230721,8.984291649,0.001453089,0.0000428424
1985.84,0.0118952599,0.0120883949,0.4271246201,0.0000253529,0.0946457408,0.0059735273,3.263866063,0.0028539385,0.0003337722,0.0403216178,9.034517857,0.0013280322,0.0000347654
1985.85,0.0106907077,0.0113074837,0.414565217,0.0000124134,0.1121286406,0.0054771142,3.212828059,0.0030492454,0.0004163687,0.0487365337,8.95918137,0.0012900534,0.0000328898
1985.86,0.0115008634,0.0110205305,0.3239979605,0.0000152231,0.0926202999,0.0047315244,2.538971659,0.0026347469,0.0002765645,0.0605869287,9.176717628,0.0012063223,0.0000253096
1985.87,0.0101689531,0.0103976859,0.3511533304,0.0000180968,0.1091068054,0.0052398973,2.991398577,0.0043933214,0.0004398211,0.0626795812,8.75762855,0.0010974773,0.0000298896
1985.88,0.0102512027,0.0108023448,0.438637072,0.0000401893,0.129282361,0.0061114626,3.80172748,0.0041881556,0.0005238495,0.0543902682,8.850366146,0.0011243891,0.0000255346
1985.89,0.0088858523,0.0091443249,0.4212468206,0.000029453,0.1391772007,0.0058283007,3.092833767,0.0027956526,0.0006613891,0.0513900634,9.142232342,0.0014067207,0.0000333745
1985.9,0.0081386964,0.0082541112,0.4104328474,0.0000189773,0.0973487511,0.0054074921,3.194481463,0.0025873645,0.0007870141,0.0413137487,9.065211393,0.0012308608,0.0000382931
1985.91,0.0091878459,0.0089524818,0.3810911154,0.0000218221,0.1151982024,0.0056597457,2.92259444,0.0019482526,0.0006605061,0.0361863295,9.160370135,0.0012451726,0.0000381033
1985.92,0.0086867747,0.008780339,0.3972095137,0.0000141134,0.1141540321,0.0055077812,3.028978791,0.0029165432,0.0011068351,0.0395236899,9.193773644,0.0012680521,0.0000405912
1985.94,0.0071332669,0.0075277466,0.3823918826,0.0000170345,0.1049346037,0.0055209673,3.023951216,0.0019509437,0.0011108667,0.042538277,8.823036018,0.000996988,0.000023569
1985.95,0.0081260324,0.0081934939,0.3926020838,0.0000232167,0.1183552328,0.0054070727,2.892652798,0.0024455938,0.0013327511,0.0531432064,9.202546515,0.0011079506,0.0000253535
1985.96,0.0084070114,0.0084850812,0.4455984109,0.0000264296,0.1196833121,0.0064116754,3.572111893,0.0023348842,0.0010946103,0.0343741823,9.102337479,0.0011811476,0.0000207507
1985.97,0.0083308116,0.0081742741,0.4688628421,0.0000167638,0.1326750365,0.0059156816,3.518456668,0.0027714917,0.0010044441,0.0322143891,9.062945156,0.0012320121,0.0000266554
1985.98,0.0070545126,0.0074324777,0.4614729287,0.000016204,0.207565247,0.0060091866,3.419530232,0.0028380372,0.0009607018,0.0292300264,9.049220823,0.0011737559,0.0000251586
1985.99,0.0066575278,0.0073051407,0.3963264821,0.0000092856,0.1485958224,0.0055732472,2.901557745,0.0026924649,0.0015763248,0.0452073355,8.672893878,0.0013051542,0.0000394764
1986,0.0077444194,0.0074117052,0.4236063207,0.0000137374,0.1189470344,0.0056332766,3.393801209,0.0018096639,0.000899031,0.0354000429,8.922018647,0.0011506585,0.0000377207
1986.01,0.0076954543,0.007391731,0.4596218541,0.0000118429,0.1076802042,0.0061873457,3.713023677,0.0020664323,0.0007638907,0.0327227413,9.024435191,0.0011023324,0.0000251492
1986.02,0.0069520409,0.0072219057,0.3324116904,0.0000152168,0.1097566134,0.0044694544,2.336734431,0.0017398722,0.0008378299,0.0467296781,8.717051168,0.0011385515,0.0000316401
1986.03,0.0080615695,0.0083111273,0.330350483,0.0000181986,0.1247873286,0.004592285,2.306678461,0.0021578045,0.0005960509,0.0465653089,8.525047887,0.0010704818,0.0000257999
1986.06,0.0082307551,0.0081286303,0.3677749077,0.0000206721,0.1071582205,0.0052857328,2.855310608,0.00199086,0.0006614562,0.0384751234,8.8086293,0.0010059456,0.0000157597
1986.09,0.0092096143,0.0094971293,0.3693859838,0.0000228551,0.1215252441,0.0053620058,2.805785728,0.0019199133,0.0006025733,0.0429556195,8.775921055,0.0011264787,0.0000208849
1986.12,0.0096561798,0.0098874965,0.4448532184,0.0000355875,0.1601349699,0.0061895665,3.33118943,0.0037838715,0.00141854,0.0568709037,9.022828906,0.0012238386,0.0000240498
1986.14,0.0076740481,0.0073477592,0.4661127959,0.0000420662,0.1962303462,0.0063648728,3.549780149,0.0032509057,0.0012753304,0.0376613993,9.077263074,0.0012384364,0.0000265876
1986.17,0.0069736619,0.0072026541,0.5028857846,0.0000341547,0.1339715364,0.0064635702,3.503462334,0.002451074,0.0007812137,0.0524125551,8.918000484,0.0011391171,0.0000257877
1986.2,0.0071582992,0.0072207352,0.4600469215,0.0000282351,0.131056711,0.0057563001,3.17592599,0.0033348037,0.0013271483,0.0725467417,9.004759493,0.0012401534,0.0000317638
1986.23,0.0073417434,0.0072529608,0.4612134496,0.0000193418,0.1328577833,0.0057463818,2.987622713,0.0038396028,0.0012033276,0.1093642269,9.075727662,0.0013437622,0.0000406298
1986.26,0.0071692716,0.0073355332,0.4480157494,0.0000243607,0.169658454,0.0060944407,3.190245255,0.003599662,0.0011229361,0.0688675642,9.081211652,0.0013206256,0.0000402073
1986.28,0.0073591517,0.0079592385,0.4699970882,0.000046277,0.1732856938,0.0059349565,3.064018406,0.0039005272,0.001189474,0.0576509048,9.178070768,0.0012660899,0.0000317542
1986.31,0.0070395001,0.007194554,0.4425022182,0.0000376859,0.1478622449,0.0057344855,2.826473798,0.0039129781,0.0013963455,0.0559284712,8.988055489,0.0012409759,0.0000380018
1986.34,0.0079548196,0.0079237756,0.4379553356,0.0000301469,0.1421761805,0.0054743722,2.808131651,0.0030424388,0.001132603,0.0507300472,9.140644421,0.0012511889,0.0000320577
1986.37,0.0084604911,0.009170781,0.498815115,0.000027144,0.1376883722,0.0060596324,2.922422783,0.0025047353,0.0007962477,0.0419415245,9.433275397,0.0014600425,0.0000373437
1986.4,0.0085785702,0.0087370319,0.4617055248,0.0000145033,0.1161509176,0.0053192357,2.489274888,0.0024491088,0.0006524421,0.0403724815,9.174572066,0.0014497229,0.0000446326
1986.43,0.0092267129,0.0091996247,0.5092378939,0.0000121844,0.100061149,0.0060939199,2.741957,0.0018791525,0.0005404324,0.0351102067,9.506935014,0.0014731926,0.0000365646
1986.45,0.010178279,0.0101710881,0.5228386661,0.0000123596,0.0916822048,0.0056900569,2.530992366,0.0013185036,0.0003266551,0.0272858478,9.608737209,0.001638169,0.0000352144
1986.48,0.0104158314,0.0104245395,0.5289109883,0.0000083895,0.0777132262,0.0062690532,2.816219275,0.0009875747,0.0002111311,0.0299865807,9.392065547,0.0014539483,0.0000286906
1986.51,0.0120154398,0.0121510655,0.4645151345,0.0000239336,0.1152140892,0.0055097056,2.429242115,0.0016982679,0.0002685716,0.0690825379,9.476359984,0.0015124991,0.0000531664
1986.54,0.0124903628,0.0122665676,0.4705875207,0.000013523,0.0874257805,0.0056683154,2.47984436,0.0014975053,0.000199413,0.0438759847,9.514611628,0.0016357873,0.0000544498
1986.57,0.0100736061,0.0103916315,0.4620924695,0.0000213834,0.1323699653,0.0056931358,2.543395961,0.0011390849,0.0002356086,0.0358463393,9.2866864,0.0015491606,0.0000510111
1986.59,0.0090849869,0.0091289034,0.5422272723,0.0000081026,0.089882935,0.0061206949,2.503284244,0.000890868,0.0002752426,0.0249687115,9.657191247,0.001708756,0.0000462643
1986.62,0.0090925313,0.0089311828,0.5234133628,0.0000057031,0.0877617058,0.0063267977,2.762397951,0.0013885186,0.0002575841,0.0258575394,9.624220836,0.0016768945,0.0000404578
1986.65,0.0098587366,0.0100116318,0.5583899186,0.0000112746,0.1065649258,0.0062510408,2.865378258,0.0015139812,0.0002713668,0.0255054329,9.500701239,0.0015896745,0.0000363585
1986.68,0.0102873246,0.0103625709,0.5459893092,0.0000092143,0.1244473754,0.0060347006,2.833905292,0.0016799347,0.0003785389,0.0292280402,9.686712334,0.0016042376,0.0000362913
1986.7,0.0101518515,0.0099339107,0.4846396786,0.000010482,0.0992242747,0.0052786773,2.494156928,0.001674549,0.0003313826,0.0261860789,9.424858894,0.0016260912,0.0000511973
1986.71,0.0103791656,0.0099061619,0.5124805724,0.0000056076,0.1340286362,0.0054539856,2.574462711,0.0013687543,0.0003681408,0.0247526433,9.489460968,0.0015953005,0.0000495317
1986.73,0.0092501787,0.0093385079,0.534490213,0.0000054685,0.0980458691,0.00662802,3.251583033,0.0012929769,0.0003070132,0.0249476775,9.066594562,0.0013274818,0.0000327862
1986.74,0.0089219382,0.0088800895,0.4247113982,0.0000182603,0.0807122226,0.0056861487,2.932179658,0.0011733936,0.0002292531,0.0225730568,8.954215431,0.0011370202,0.0000164751
1986.76,0.0094725105,0.0094100113,0.4540318315,0.0000138899,0.0756793078,0.0058616384,2.917270253,0.0011083363,0.0001615801,0.0215981515,9.059398302,0.0012969614,0.0000298119
1986.78,0.0086181376,0.0088105762,0.4460954102,0.000006751,0.0645631335,0.0056422303,2.603434771,0.0006405528,0.0001323368,0.0182794274,9.386924398,0.0015678585,0.0000376781
1986.79,0.0086397129,0.0082748902,0.4389292723,0.0000156631,0.0672166217,0.0052604729,2.763118722,0.0010428508,0.0001529559,0.0165415351,9.029031365,0.001350929,0.0000328911
1986.81,0.0088025634,0.0089610196,0.4309426388,0.0000134048,0.0902283015,0.0056625056,2.800901259,0.0013811767,0.0001878757,0.0177729862,9.056011148,0.0014104698,0.0000333555
1986.82,0.0086484985,0.0089752744,0.40888177,0.0000086848,0.0814786556,0.0052234288,2.425466672,0.0012031715,0.0001919725,0.0241639353,9.195639993,0.0015758131,0.0000398567
1986.84,0.0089703182,0.0090812664,0.4593256323,0.000043405,0.0764026385,0.0061350644,3.314128426,0.0027491931,0.0002145969,0.03591839,9.105867666,0.0013198578,0.0000279161
1986.85,0.0088637227,0.008916983,0.4288266119,0.0000309612,0.0930390849,0.0056100422,3.237612796,0.0029646228,0.0003005669,0.0621557945,8.920840193,0.0013336544,0.0000346181
1986.87,0.0101372415,0.0100168936,0.462916366,0.000059879,0.0780447613,0.0065626286,3.982466394,0.0051955611,0.000461502,0.2188795544,9.160134648,0.0012089758,0.0000354853
1986.89,0.0087341159,0.0090653932,0.430518209,0.0000109203,0.0662245108,0.005981278,3.435619888,0.0029554878,0.0008025235,0.1090512383,9.049804236,0.0012797675,0.0000337324
1986.9,0.0092271085,0.0092232547,0.4481875888,0.0000513577,0.0807863387,0.00565946,3.317345079,0.0021213714,0.0009429193,0.0660383012,9.100514846,0.001352785,0.0000397643
1986.92,0.0095518143,0.0097283391,0.4454847259,0.0000136272,0.0745199233,0.0059755449,3.188181339,0.0017562972,0.0006853883,0.0298108688,9.067850794,0.0014193963,0.0000412104
1986.93,0.0091513064,0.0087510365,0.4525653618,0.0000273679,0.0720955789,0.0056679406,3.475784486,0.0027432915,0.0004679995,0.019761824,8.837913504,0.0011977797,0.0000303642
1986.95,0.007736153,0.0079148636,0.4043669187,0.0000272457,0.090471179,0.0056413909,3.58383246,0.0023254385,0.0003778805,0.0172907802,8.686308152,0.0011295652,0.0000274273
1986.97,0.0092142122,0.0091020152,0.4299288215,0.0000192654,0.087449685,0.005588503,3.55987083,0.0019381258,0.0006234653,0.0213591639,8.941210194,0.0012329745,0.000032154
1986.98,0.0093211189,0.0093646927,0.3855385944,0.0000104256,0.0774744785,0.0053408733,3.154170313,0.0013183107,0.0009761874,0.0238142858,8.919802344,0.0013034229,0.0000367681
1987,0.0094065262,0.009885413,0.4122240794,0.0000150793,0.1076905455,0.0057285597,3.397166578,0.0019978398,0.0007812161,0.0308853123,8.981191178,0.0012023255,0.0000245981
1987.01,0.0080052569,0.0080344706,0.3708468768,0.0000195438,0.0914281145,0.0049333026,2.569197552,0.0021535443,0.0011043935,0.0374084093,8.887821371,0.0014048352,0.0000348354
1987.03,0.0075230716,0.0076966999,0.4318818091,0.0000179545,0.0961866418,0.0054942542,3.363211191,0.0019371988,0.0006945791,0.0201674174,8.593029137,0.0011092867,0.0000183852
1987.05,0.0076761189,0.0077153658,0.4457348156,0.0000265505,0.1037912128,0.0055706278,3.286709406,0.0023553273,0.0008684968,0.0195773323,8.992533458,0.0011880876,0.0000223851
1987.08,0.0078031127,0.0079551328,0.4397028655,0.0000309593,0.1075460406,0.0054182897,3.167327061,0.0018892348,0.0008825688,0.0199389899,8.862062266,0.0011875487,0.0000277901
1987.1,0.0071873651,0.0073433389,0.3946014789,0.0000124546,0.1460223546,0.0047931686,2.529088748,0.001706226,0.0009780258,0.0289973442,9.028722288,0.0014100797,0.0000524051
1987.12,0.0080584507,0.0080181297,0.4128814461,0.0000153378,0.1212745468,0.0052574049,3.142508271,0.0018774935,0.0008339074,0.0334779951,8.859285442,0.0012151885,0.0000401563
1987.14,0.0083833338,0.0081135762,0.3816403812,0.0000409817,0.1380441706,0.0055429419,3.184143946,0.0022564741,0.0009094496,0.0360979467,9.024881104,0.0011352521,0.0000359379
1987.17,0.0083040298,0.008270881,0.3901878036,0.0000155409,0.1212021027,0.0054552173,3.065189361,0.001701427,0.0006854165,0.0297354833,9.017696754,0.0012002577,0.0000220184
1987.19,0.0077769692,0.0077215578,0.4686478111,0.0000221188,0.1177106788,0.0058581058,3.362832109,0.0021273269,0.0006541575,0.021420754,8.991792188,0.001203253,0.0000267015
1987.21,0.0064207432,0.0067324648,0.4518440087,0.0000224221,0.1163453389,0.0054383398,2.947026548,0.0017055623,0.0005232633,0.016590432,8.895927005,0.0013055887,0.0000324993
1987.24,0.0058772427,0.0059316907,0.4653689045,0.0000196958,0.0993300015,0.0054691456,3.157847798,0.0009736849,0.0004843762,0.0150375014,8.935160448,0.0012507327,0.0000239485
