Age,BaCa,BCa,BMg,LiCa,LiMg,MgCa,SrCa,UCa
2001.749315,3.601562042,451.7034053,96.72001118,0.006468585,1.381222929,4.683230074,8.970590196,0.001047712
2001.916438,3.688752199,414.8408919,84.72757949,0.006063745,1.238231465,4.897101269,8.847852898,0.000988951
2002.086301,3.196051421,399.3109237,80.94487462,0.005877892,1.191409199,4.933562842,8.797625421,0.000981673
2002.247945,3.307968268,462.854566,97.11951175,0.006409949,1.341001466,4.779971503,8.900082386,0.001020513
2002.415068,3.071862554,516.0102806,114.2947908,0.006854084,1.516828546,4.518693912,9.030430314,0.00108532
2002.582192,3.134535343,528.2757306,118.4641235,0.007019881,1.573123136,4.462384924,9.066499324,0.001110953
2002.749315,3.195070405,506.3895451,111.0718632,0.006802241,1.489997461,4.565270074,9.003914867,0.001077443
2002.916438,3.448247319,468.8010056,97.54598516,0.006470512,1.342784138,4.818728669,8.906952017,0.001011968
2003.086301,3.376777059,438.5536585,87.98326146,0.006215184,1.246779276,4.98499126,8.841089355,0.000986926
2003.247945,3.364303452,453.4403414,92.34258393,0.006360528,1.293890563,4.915815707,8.877202594,0.000996923
2003.415068,2.937432486,499.3842372,108.8958098,0.006764454,1.470746886,4.599332759,9.011311866,0.001063466
2003.582192,2.672404201,527.527477,119.6637007,0.006955813,1.577384078,4.409714331,9.068523557,0.00110882
2003.749315,2.746476735,500.5084605,110.1500976,0.006774635,1.487080621,4.555661042,9.000848433,0.00107463
2003.916438,2.987901461,468.3432568,98.30202428,0.006430432,1.347951625,4.770521474,8.890825683,0.001020656
2004.086066,2.980890087,449.1647626,91.86282385,0.006185634,1.264685744,4.89104463,8.816434637,0.000986691
2004.25,2.939716339,455.525616,94.86659282,0.00645836,1.344243985,4.804455336,8.896587025,0.001033026
2004.416667,2.840954678,499.0330595,108.4589866,0.006844868,1.482915861,4.61581666,9.014595358,0.001077863
2004.583333,2.65961976,535.5587703,124.183913,0.006946286,1.609321968,4.316280966,9.075899264,0.001137136
2004.75,2.616598707,517.1296182,117.8552521,0.006706518,1.524758769,4.398412645,8.985591845,0.001101756
2004.916667,2.920087412,481.9424013,102.0833006,0.006395234,1.351970866,4.730304955,8.886893252,0.001021937
2005.086301,3.216762678,449.0306938,92.3727931,0.006231325,1.281473969,4.862623501,8.847952497,0.001000867
2005.247945,3.422201723,457.2019234,94.25716168,0.006407023,1.319642009,4.855122187,8.901314081,0.001014832
2005.415068,3.226101499,499.9540267,109.6939595,0.00680672,1.4897023,4.569181226,9.007828837,0.001077856
2005.582192,3.239663853,537.0619272,124.6700172,0.006957882,1.612910191,4.313867968,9.093720634,0.001132627
2005.749315,3.374421389,495.1004688,109.0240599,0.006536437,1.433857904,4.558636445,8.960954363,0.001060145
2005.916438,3.557992756,445.8706133,91.63496289,0.006169761,1.266466955,4.871631685,8.803342917,0.000989366
2006.086301,3.382556421,439.2477363,88.88751927,0.006194206,1.253327681,4.942208134,8.796373766,0.000975123
2006.247945,3.25050191,473.7659451,97.94082426,0.006559074,1.353754324,4.84509952,8.884715343,0.001003603
2006.415068,3.231564029,522.5598713,115.7690643,0.007058898,1.560440746,4.52365624,9.047988927,0.001093646
2006.582192,3.262109368,532.6158669,119.8787305,0.007134489,1.605069274,4.444972643,9.104664737,0.001118967
2006.749315,3.381585052,502.9886871,109.9755538,0.006834679,1.492524843,4.579273144,9.0241723,0.001077129
2006.916438,3.430447763,466.2418632,97.49535964,0.006442844,1.344742706,4.791135368,8.912354553,0.001010676
2007.086301,3.274247794,446.9359796,92.25352096,0.006260217,1.292236399,4.844482656,8.866862932,0.000993648
2007.247945,3.329556787,453.7905557,96.05973031,0.006357686,1.344459459,4.728804662,8.924223237,0.001026284
2007.415068,3.404598766,494.3765491,110.1426919,0.006747851,1.500631497,4.49667396,9.052962412,0.001085219
2007.582192,3.434035072,535.0835386,123.5185493,0.006952092,1.601848677,4.340042705,9.115988948,0.00111814
2007.749315,3.782280086,501.9052156,109.7647527,0.006671722,1.454116218,4.588162744,8.991524139,0.001059255
2007.916438,3.741372572,457.8039305,94.57400391,0.006338966,1.305259137,4.856480971,8.882953851,0.000997869
2008.086066,3.771332949,436.7138764,88.26101178,0.006223842,1.257588076,4.94903054,8.871259614,0.000977404
2008.25,4.075293143,454.15363,94.84884017,0.006439089,1.342386335,4.796747668,8.966949272,0.001019719
2008.416667,4.556488818,494.7550732,109.5241019,0.006752929,1.490194482,4.531575778,9.078049109,0.001089204
